index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
96599,8540,58870,59671
96600,44464,8064,46022
96601,46172,202826,38698
96602,203571,203481,45473
96603,1732,65787,44189
96604,72990,51079,59993
96605,203532,56739,51847
96606,57616,72833,35825
96607,55736,203483,38385
96608,204548,203484,17264
96609,68819,77538,57232
96610,33390,203485,35849
96611,47857,27210,63370
96612,204193,198794,56455
96613,41428,57817,38358
96614,10862,203487,203777
96615,201497,203487,61963
96616,24108,203489,68746
96617,55226,52029,1882
96618,63346,4954,58377
96619,61371,48091,16471
96620,205137,203491,33239
96621,74406,203491,52159
96622,32577,203493,32989
96623,40295,137809,20340
96624,69366,203494,75051
96625,204600,203494,49522
96626,54719,203496,74404
96627,24592,2841,23915
96628,50777,44603,19048
96629,199010,8976,49294
96630,49539,11740,41359
96631,202914,46616,47575
96632,202985,203499,813
96633,65412,203499,24567
96634,47697,9558,43901
96635,49469,203500,38380
96636,45551,203501,83121
96637,49606,23637,34273
96638,35948,59678,66372
96639,203810,35408,50362
96640,201844,20063,70654
96641,39851,203503,5426
96642,12132,34367,10283
96643,32664,59046,10231
96644,76115,203505,35307
96645,54398,203505,12219
96646,74873,8073,29374
96647,31950,1105,10789
96648,51052,11014,204885
96649,29314,55759,61849
96650,69710,199437,198857
96651,66223,199880,69377
96652,51806,203509,46910
96653,45455,203509,43768
96654,79697,203510,17335
96655,41201,203510,523
96656,200530,203512,3041
96657,60693,203512,4415
96658,204517,203513,45618
96659,51929,50940,44340
96660,47938,10947,202793
96661,80873,203514,47985
96662,77408,40602,45049
96663,63132,49679,33439
96664,9075,67477,40388
96665,62820,199648,204040
96666,54186,201180,204860
96667,203859,203517,38821
96668,43397,10908,8093
96669,49267,48294,5523
96670,62187,43845,50802
96671,55598,80266,61722
96672,69764,57914,38998
96673,47348,47275,41363
96674,34190,203521,32530
96675,69116,2506,4253
96676,11129,203522,199036
96677,61085,203522,69730
96678,202481,70445,58130
96679,41065,65380,32228
96680,56181,203524,74027
96681,204359,203524,16634
96682,26257,203525,43910
96683,55922,203525,4685
96684,75592,1221,43536
96685,56311,203526,63275
96686,62577,59824,60234
96687,41786,203527,10954
96688,59650,203528,61913
96689,57133,203734,50929
96690,61103,203529,29300
96691,72827,203529,80077
96692,58015,45845,32127
96693,78409,203530,49606
96694,61281,11067,52193
96695,81135,202223,62582
96696,59389,203532,70298
96697,56591,1458,54170
96698,57372,49123,16323
96699,41447,69971,55193
96700,199553,203534,27366
96701,63032,48295,203053
96702,23246,203535,40116
96703,47423,203535,6732
96704,203349,51139,26565
96705,40032,203536,70175
96706,43700,65761,47302
96707,59712,47848,821
96708,205289,203538,43564
96709,18121,203538,36568
96710,199164,65760,49366
96711,68470,32214,56699
96712,32009,67044,61492
96713,18552,199580,68165
96714,204790,70409,32550
96715,68287,4411,50987
96716,200532,203542,56792
96717,70908,45243,58025
96718,60245,33609,25557
96719,5557,2538,61986
96720,205123,203544,202296
96721,204270,36120,6481
96722,38427,8640,43321
96723,59072,204671,48111
96724,67097,56504,3150
96725,36195,57374,54771
96726,83081,66420,11855
96727,200903,41778,58208
96728,57317,4941,33975
96729,81331,203548,44043
96730,67683,11898,63520
96731,62131,203549,43548
96732,40819,47084,65879
96733,67043,12118,10407
96734,202277,203551,56007
96735,80002,203551,9875
96736,46113,203552,201960
96737,39065,203552,68718
96738,10862,34336,54547
96739,137806,45276,8111
96740,203425,816,11372
96741,203720,41906,47534
96742,69634,62438,1961
96743,7514,12429,199720
96744,10874,46404,34164
96745,23694,8895,61691
96746,202008,203558,16833
96747,32989,203558,204814
96748,47997,203559,29352
96749,63328,51088,6818
96750,70708,33385,55546
96751,49812,71113,47188
96752,3859,203561,68650
96753,60106,63336,20458
96754,41858,75052,41659
96755,58547,203562,45946
96756,58699,50966,54931
96757,49887,60822,61821
96758,81184,203564,201709
96759,199621,203564,45495
96760,38537,55204,41759
96761,202896,20192,40940
96762,79702,36233,36710
96763,68555,203566,203962
96764,44077,203567,77662
96765,66931,203567,45126
96766,59794,203568,48277
96767,35628,38671,11292
96768,41925,2021,3715
96769,51685,35965,60496
96770,81252,36504,11209
96771,20792,203570,35234
96772,204864,203571,1091
96773,67071,203571,77990
96774,50703,59778,203137
96775,45680,203572,74745
96776,82874,39527,51072
96777,34222,203573,61837
96778,68856,203574,199327
96779,9055,57775,16723
96780,58109,203575,203458
96781,60163,203575,2569
96782,12097,24538,201584
96783,77416,410,57459
96784,32278,203577,17728
96785,204255,16892,54842
96786,200141,203578,56017
96787,68635,203578,33320
96788,70581,40684,74548
96789,44216,203579,200118
96790,40331,203580,40258
96791,202752,203580,46977
96792,35455,203581,4899
96793,69755,47664,303
96794,199060,2089,203578
96795,38783,203583,61336
96796,17633,203584,55123
96797,35149,34648,20314
96798,41521,203585,41371
96799,41650,203585,4453
96800,57317,203586,56410
96801,45946,203422,42244
96802,46890,203587,201934
96803,49072,66233,77313
96804,34596,19566,47667
96805,67506,203588,48787
96806,20957,11594,24920
96807,36929,35497,3418
96808,200091,59517,199053
96809,198999,203590,3701
96810,41380,203591,50555
96811,34173,203591,55934
96812,48847,203592,51684
96813,56112,203592,67329
96814,46567,18290,70492
96815,46144,203593,36346
96816,48765,203594,60366
96817,199648,203594,3849
96818,34034,203595,45424
96819,201226,203595,61324
96820,201821,203596,33752
96821,204387,203596,10715
96822,201405,203597,33479
96823,77430,203597,71079
96824,44123,203598,56151
96825,34971,62294,33593
96826,82918,41791,32830
96827,55318,203599,65531
96828,60102,40908,9269
96829,8674,203600,274
96830,46560,203601,1461
96831,9627,78497,35696
96832,63202,49581,24696
96833,66680,52060,68184
96834,61907,41092,199539
96835,202522,61770,38386
96836,11607,33151,41459
96837,61810,40258,10095
96838,72996,54705,40285
96839,63064,10803,2007
96840,57621,203606,199523
96841,203981,1772,10669
96842,39549,203607,16255
96843,29630,203607,80835
96844,60238,203608,52021
96845,11732,203608,29562
96846,56310,203609,6907
96847,78279,200658,80044
96848,59671,39832,69852
96849,33229,33941,44225
96850,70030,32091,32752
96851,60175,78218,51639
96852,48575,201814,29810
96853,61027,5617,73658
96854,202401,36449,41494
96855,200571,48193,41012
96856,69120,45726,35345
96857,45922,18423,3782
96858,35844,11369,54859
96859,204097,34815,44538
96860,32375,203616,22430
96861,69240,203616,2154
96862,50356,203617,55419
96863,65662,56905,46953
96864,204671,203618,61089
96865,33260,203618,32654
96866,17076,81438,65349
96867,205103,200745,8651
96868,201928,58580,51076
96869,50123,10296,199183
96870,70515,203621,202011
96871,16317,66926,204053
96872,203950,54870,55839
96873,55329,203622,40159
96874,201988,60285,59797
96875,81209,33758,36102
96876,61513,41675,47974
96877,202080,62171,67344
96878,46340,201793,77353
96879,77677,54427,10345
96880,55312,203627,66932
96881,205175,45876,4003
96882,70399,32797,198822
96883,24033,55653,199266
96884,60652,201189,68504
96885,69788,50255,35826
96886,68438,203630,56690
96887,56800,36198,74867
96888,78699,203631,68637
96889,55018,203631,44531
96890,49157,203632,61153
96891,40651,41325,45671
96892,36569,82697,57532
96893,23969,58868,35726
96894,45681,204836,1395
96895,137769,65618,41125
96896,202101,203635,201095
96897,59490,46779,35964
96898,61342,203104,204873
96899,45546,203636,60782
96900,201317,203637,43727
96901,10261,203637,44814
96902,203011,203638,7158
96903,32354,203638,28988
96904,48633,201317,198853
96905,32388,51953,1304
96906,66570,80236,58401
96907,34046,6945,54871
96908,50062,68941,55177
96909,52147,62947,3862
96910,45485,201525,30596
96911,54169,57030,46691
96912,203616,200149,55423
96913,38576,203643,52203
96914,199540,39309,43628
96915,66436,5634,6391
96916,51795,203645,70131
96917,57428,203645,35319
96918,76566,71189,3916
96919,203361,59044,24403
96920,44688,203647,5245
96921,57998,47036,36148
96922,60314,45412,46556
96923,77929,11592,58759
96924,68536,203649,38792
96925,61514,204747,55101
96926,50015,60153,50396
96927,58824,203650,46507
96928,205237,204322,58605
96929,23450,3149,35328
96930,36226,203652,40431
96931,65375,69857,201905
96932,62506,203653,199967
96933,47699,203653,41827
96934,48739,46295,41501
96935,61700,203654,41907
96936,49116,36048,201031
96937,62423,32529,65461
96938,49799,203656,33514
96939,54899,43378,9512
96940,36481,201729,10640
96941,18982,203589,61701
96942,203436,57189,38966
96943,56950,45829,57284
96944,47940,77114,35206
96945,43899,44634,59407
96946,56985,39334,40659
96947,66255,4393,50824
96948,200684,56752,27500
96949,44720,203662,4240
96950,51038,203663,60697
96951,201845,203663,55853
96952,58757,4907,3002
96953,20764,17217,59987
96954,79489,39443,36825
96955,57556,200755,44846
96956,47930,44702,32731
96957,43885,70034,51253
96958,59650,203667,39222
96959,78409,203667,10969
96960,63343,32677,202465
96961,69014,203668,3429
96962,40837,203669,34338
96963,69818,49879,57109
96964,201002,78025,65569
96965,55725,22613,79357
96966,56088,203671,47392
96967,44763,45049,203500
96968,204493,203672,204807
96969,59838,70116,6519
96970,33235,44222,40965
96971,202119,203673,65573
96972,50535,200205,58310
96973,200532,11581,22002
96974,52102,28299,69192
96975,73684,203675,1042
96976,65798,203676,200115
96977,201827,35675,76500
96978,19657,203677,43482
96979,202144,203677,43543
96980,51909,5563,1496
96981,70420,9594,65666
96982,51680,203679,54817
96983,32891,203679,199601
96984,55582,49383,61102
96985,36692,56250,7333
96986,54720,7516,24167
96987,65801,51848,35904
96988,199483,41862,58781
96989,47148,203683,67480
96990,8860,203684,2736
96991,40607,8594,204779
96992,56088,39786,60873
96993,39116,69975,34305
96994,70250,49713,6629
96995,70164,47587,9089
96996,50066,67115,5650
96997,39120,203687,66400
96998,78123,3447,36612
96999,203018,29650,66952
97000,40443,36029,32200
97001,46242,40707,8252
97002,204796,203690,52094
97003,8540,203690,38177
97004,76140,203691,57140
97005,65711,54404,74502
97006,51108,8423,63142
97007,199031,73603,10864
97008,10567,203693,202178
97009,58468,40896,377
97010,36785,77153,202513
97011,36074,203694,40649
97012,41095,203695,71181
97013,50579,203695,60180
97014,57957,203696,48144
97015,67604,203696,202860
97016,44495,203697,9102
97017,63064,203697,55870
97018,57375,203698,67520
97019,199869,36109,40115
97020,49766,74743,33701
97021,81285,203699,36951
97022,50066,56056,505
97023,59644,4360,32335
97024,38476,6885,49475
97025,61481,203701,67208
97026,70289,58610,19862
97027,205250,203702,199998
97028,198687,52032,55817
97029,67743,33701,65226
97030,62318,203705,49902
97031,79976,19861,202074
97032,61292,203706,23426
97033,56235,204538,66680
97034,204935,46981,8565
97035,65983,34508,57071
97036,34259,5044,55290
97037,205104,203708,4117
97038,32634,36171,65795
97039,36327,203709,33568
97040,48447,11133,8537
97041,11660,203710,55311
97042,66728,69470,66827
97043,39472,34649,43706
97044,204889,18216,40084
97045,50777,57417,16823
97046,68231,203713,45238
97047,44917,67841,44976
97048,62445,40683,8299
97049,200675,82883,56484
97050,8251,203715,10969
97051,61101,203715,34714
97052,200374,736,3998
97053,202730,61036,46303
97054,47130,655,55192
97055,204831,204235,204120
97056,70201,204102,8915
97057,202663,60575,1046
97058,49193,203719,39001
97059,60681,33289,76196
97060,35496,45082,38301
97061,35090,51649,645
97062,67025,201112,26169
97063,49057,67422,66167
97064,66144,47001,22036
97065,203575,43485,47205
97066,4494,34744,66890
97067,204010,43519,73632
97068,202513,203725,73155
97069,59590,203725,26780
97070,46802,33371,67534
97071,41869,203726,38151
97072,36204,45473,70534
97073,55423,2083,62598
97074,200228,66050,47504
97075,59803,203728,451
97076,41625,203729,3481
97077,45959,62611,204159
97078,79725,203730,56755
97079,32799,203730,43871
97080,200238,12418,41713
97081,59230,36517,28785
97082,202214,39637,60833
97083,55999,65490,41906
97084,204549,70676,42000
97085,81458,203733,46947
97086,70716,203528,33671
97087,67151,203734,8159
97088,45147,29471,8938
97089,54720,58671,55576
97090,203656,51111,6335
97091,40434,2931,35966
97092,34202,34019,199703
97093,41652,203738,40562
97094,55453,203739,203107
97095,52022,46193,43626
97096,50669,57994,66014
97097,204644,45138,199049
97098,48914,33803,2496
97099,202652,55432,36430
97100,39717,203742,47654
97101,48852,200622,49395
97102,48300,203743,199983
97103,68753,3596,9803
97104,4126,203744,23582
97105,55463,203744,29355
97106,69120,45548,36419
97107,50906,204057,10893
97108,43323,203746,36709
97109,63256,44931,62076
97110,60438,8262,78179
97111,41849,65481,35292
97112,49933,203748,48416
97113,60917,203748,62866
97114,61071,32294,47460
97115,203091,203749,198965
97116,35538,2943,73138
97117,36478,49086,49452
97118,45869,203753,8896
97119,25926,203753,68505
97120,67965,23244,204872
97121,66533,44069,65868
97122,201689,10936,34239
97123,74613,203755,75719
97124,36164,60358,6187
97125,201344,203756,39913
97126,57948,203758,9005
97127,66328,203758,199038
97128,36776,203759,38711
97129,44204,69553,5047
97130,47217,54802,33200
97131,50811,35361,3054
97132,18232,202844,60140
97133,65850,56589,42129
97134,80524,4261,44734
97135,39438,203762,203987
97136,65984,40582,43479
97137,39386,203854,58227
97138,58334,55402,51279
97139,200555,202269,201744
97140,47450,49715,47399
97141,40588,203766,46762
97142,198735,1942,68276
97143,66100,203767,205148
97144,198969,8558,11033
97145,69276,35382,40583
97146,49673,203769,11420
97147,55048,26860,58458
97148,77741,203770,5276
97149,45598,203121,38724
97150,72827,40534,49403
97151,71160,45045,35372
97152,65845,3773,201044
97153,56892,204735,39207
97154,52267,60741,41234
97155,200389,203773,62358
97156,68143,203774,65457
97157,56322,48351,10634
97158,68951,203775,199919
97159,72689,55539,25447
97160,16605,203776,203709
97161,49538,203776,2207
97162,204768,44720,10172
97163,82876,203777,45585
97164,66328,11118,204531
97165,56664,203778,40429
97166,62405,204763,11984
97167,44123,1039,11107
97168,204929,49414,58820
97169,59712,203780,41527
97170,203810,54434,55591
97171,203423,36664,7521
97172,49002,204301,203437
97173,20078,203782,32376
97174,35591,60835,18959
97175,204362,65760,48131
97176,203287,203784,24250
97177,56033,54264,199809
97178,79356,34336,7568
97179,55250,5240,66363
97180,32662,10139,54582
97181,44201,204152,48701
97182,70226,68076,55145
97183,18232,203787,70533
97184,66629,73618,49947
97185,40051,1143,29053
97186,58784,203789,51037
97187,81411,1233,43446
97188,81184,48044,59177
97189,68389,25588,60882
97190,77844,60545,1406
97191,63285,203791,62733
97192,33897,201725,40426
97193,69185,203792,200527
97194,65376,1492,34836
97195,40291,24320,73846
97196,69490,68743,56017
97197,70392,203795,9284
97198,61751,203796,38488
97199,44043,203796,11256
97200,68317,32066,36875
97201,33279,38427,49440
97202,46948,6782,39624
97203,80903,203799,49319
97204,60582,50315,41185
97205,79037,203800,60755
97206,35632,203801,39683
97207,35673,34418,201153
97208,205046,58758,41717
97209,59400,63514,57945
97210,44232,203803,34853
97211,60920,3697,474
97212,202126,39824,3253
97213,49755,199041,56231
97214,51261,203805,25126
97215,57827,203292,201019
97216,46550,40046,57117
97217,10427,36970,57794
97218,66612,203807,8214
97219,18552,203807,6096
97220,11701,203808,201210
97221,38116,203808,32411
97222,29152,65434,47094
97223,69175,203809,33891
97224,34720,8692,203666
97225,74833,8360,77324
97226,204517,40628,22865
97227,61126,201270,27107
97228,46264,65814,12401
97229,60031,201405,3208
97230,44371,200875,32758
97231,38327,25725,22513
97232,59741,82839,39503
97233,47925,201243,199521
97234,42171,40772,49244
97235,199451,203815,60070
97236,56541,203816,54714
97237,57719,19601,6290
97238,75753,38549,9098
97239,33142,61484,40022
97240,38381,10374,40457
97241,39529,36139,39449
97242,49296,203819,11307
97243,57883,47918,45231
97244,203056,40632,35159
97245,60200,203820,52109
97246,77314,66335,41140
97247,69147,27365,67389
97248,59261,203822,7088
97249,77678,59413,50364
97250,46630,10186,10305
97251,10358,203823,199439
97252,201491,40224,51528
97253,56347,199722,43948
97254,50630,2126,62529
97255,204294,55664,11423
97256,62658,79364,35246
97257,78257,203826,65775
97258,201811,36059,74829
97259,199865,70295,44405
97260,27104,46885,203622
97261,57961,1976,12102
97262,204186,203829,38644
97263,56295,7478,201007
97264,60031,200605,204963
97265,18273,55067,58431
97266,11371,202404,4892
97267,40707,41001,200032
97268,55509,203832,19585
97269,198919,77206,69127
